Date,Year,Opponent,H/A,Rank,GB,D/N,Attendance
"Monday, Mar 31",2008,Baltimore Orioles,@,1,-0.5,D,46807
"Wednesday, Apr 2",2008,Baltimore Orioles,@,2,1,N,10505
"Friday, Apr 4",2008,New York Yankees,@,1,0,N,49255
"Saturday, Apr 5",2008,New York Yankees,@,1,0,D,52247
"Sunday, Apr 6",2008,New York Yankees,@,3,1,D,51279
"Monday, Apr 7",2008,New York Yankees,@,4,2,N,41302
"Tuesday, Apr 8",2008,Seattle Mariners,,5,3,N,36048
"Wednesday, Apr 9",2008,Seattle Mariners,,5,3.5,N,12106
"Thursday, Apr 10",2008,Seattle Mariners,,4,2,D,11898
"Friday, Apr 11",2008,Baltimore Orioles,,3,1,N,12146
"Saturday, Apr 12",2008,Baltimore Orioles,,5,2,N,19295
"Sunday, Apr 13",2008,Baltimore Orioles,,4,1,D,16748
"Monday, Apr 14",2008,New York Yankees,,5,2,N,18872
"Tuesday, Apr 15",2008,New York Yankees,,5,2.5,N,20923
"Wednesday, Apr 16",2008,Minnesota Twins,@,5,2.5,N,20209
"Thursday, Apr 17",2008,Minnesota Twins,@,5,2.5,N,14781
"Friday, Apr 18",2008,Chicago White Sox,,5,3.5,N,12379
"Saturday, Apr 19",2008,Chicago White Sox,,5,3.5,N,17613
"Sunday, Apr 20",2008,Chicago White Sox,,5,4.5,D,17212
"Tuesday, Apr 22",2008,Toronto Blue Jays,,5,5,N,8269
"Wednesday, Apr 23",2008,Toronto Blue Jays,,4,4,N,8989
"Thursday, Apr 24",2008,Toronto Blue Jays,,4,3,N,9540
"Friday, Apr 25",2008,Boston Red Sox,,3,2,N,30290
"Saturday, Apr 26",2008,Boston Red Sox,,3,1,N,36048
"Sunday, Apr 27",2008,Boston Red Sox,,1,0,D,32363
"Tuesday, Apr 29",2008,Baltimore Orioles,@,3,1.5,N,11588
"Wednesday, Apr 30",2008,Baltimore Orioles,@,3,1,N,11944
"Thursday, May 1",2008,Baltimore Orioles,@,1,0,D,16456
"Friday, May 2",2008,Boston Red Sox,@,3,1,N,37541
"Saturday, May 3",2008,Boston Red Sox,@,3,2,N,37700
"Sunday, May 4",2008,Boston Red Sox,@,3,3,D,37091
"Tuesday, May 6",2008,Toronto Blue Jays,@,2,3.5,N,30397
"Wednesday, May 7",2008,Toronto Blue Jays,@,2,3.5,N,19276
"Thursday, May 8",2008,Toronto Blue Jays,@,2,3.5,N,21118
"Friday, May 9",2008,Los Angeles Angels,,2,2.5,N,12039
"Saturday, May 10",2008,Los Angeles Angels,,2,2.5,N,25512
"Sunday, May 11",2008,Los Angeles Angels,,2,1.5,D,13010
"Monday, May 12",2008,New York Yankees,,2,0.5,N,13932
"Tuesday, May 13",2008,New York Yankees,,1,-0.5,N,16558
"Wednesday, May 14",2008,New York Yankees,,1,-0.5,N,20936
"Thursday, May 15",2008,New York Yankees,,1,-1,D,19976
"Friday, May 16",2008,St. Louis Cardinals,@,1,-1.5,N,43136
"Saturday, May 17",2008,St. Louis Cardinals,@,1,0,D,43907
"Sunday, May 18",2008,St. Louis Cardinals,@,2,1,D,46392
"Monday, May 19",2008,Oakland Athletics,@,2,1,N,11077
"Tuesday, May 20",2008,Oakland Athletics,@,2,1,N,11272
"Wednesday, May 21",2008,Oakland Athletics,@,2,2,D,22712
"Friday, May 23",2008,Baltimore Orioles,,2,1.5,N,13635
"Saturday, May 24",2008,Baltimore Orioles,,2,0.5,N,30445
"Sunday, May 25",2008,Baltimore Orioles,,1,-0.5,D,17762
"Monday, May 26",2008,Texas Rangers,,1,-0.5,N,12174
